StudentID,FullName,ProgrammeCode,YearOfStudy,CGPA,ContactNumber
TP125507,Hao Loh,DT101,3,1.45,019-5573416
TP120460,Hui Chew,BM105,3,1.6,019-1993223
TP140022,Le Foo,CT106,1,3.29,018-2072100
TP177468,Jia Loh,CT103,4,3.3,011-7593128
TP170811,Hui Yong,EE105,2,2.44,014-4784907
TP184001,Zi Chong,BM104,1,3.15,012-8936782
TP157384,Farid bin Abdullah,BM104,2,2.03,013-6611594
TP150652,Naim bin Ibrahim,CT106,1,2.67,013-7399899
TP110396,Mala Nadarajan,CT102,4,2.93,011-5321560
TP140725,Nabilah bin Zainal,CT102,4,3.27,017-7824457
TP157834,Nur bin Ismail,HS102,1,3.9,016-6236220
TP139860,Farid bin Kamaruddin,BM102,2,2.86,014-8387907
TP126035,Hui Lee,HS103,4,2.08,012-2245952
TP103265,Izzat bin Ahmad,CT101,2,2.91,018-7995994
TP198112,Kai Tan,BM101,3,2.34,013-1551543
TP178335,Siti binti Ibrahim,CT101,3,3.54,018-4894940
TP131447,Kavitha Appalasamy,HS101,3,2.9,019-9610684
TP196403,Nurul binti Ibrahim,CT105,3,2.82,019-3615652
TP140824,Yu Leong,DT101,3,3.73,016-2773758
TP190059,Syazwani binti Ibrahim,HS102,1,3.1,013-8718306
TP156310,Vijay Raju,EE104,3,2.67,012-1753375
TP155982,Farah bin Kamaruddin,CT102,3,3.46,014-6727632
TP119442,Ibrahim binti Abdullah,CT107,1,2.94,016-2941623
TP116505,Haziq bin Ahmad,CT106,1,2.96,019-1727372
TP186502,Abdullah binti Ahmad,DT101,3,2.95,013-9646015
TP127689,Ling Loh,EE103,3,2.27,018-6254083
TP142551,Nadia binti Ahmad,CT103,1,2.59,013-2360008
TP178872,Amirul bin Kamaruddin,CT103,1,2.79,014-3334907
TP197659,Kavitha Balakrishnan,CT105,1,1.33,014-8487551
TP174238,Dalila binti Kamaruddin,EE101,3,3.42,016-4644508
TP113995,Zainab bin Razali,HS101,1,3.45,018-2861919
TP129576,Ling Ong,EE102,4,2.58,013-2132884
TP194398,Chen Koh,CT103,4,2.68,012-3554106
TP118779,Fang Goh,CT101,3,3.53,014-4988051
TP188640,Hafiz binti Ismail,CT102,3,3.19,013-1650123
TP108638,Hui Loh,CT103,3,1.73,012-8415474
TP147676,Zi Koh,CT105,2,3.46,016-6703619
TP117937,Malika binti Razali,CT105,3,2.15,018-8188361
TP199011,Ling Wong,BM101,3,3.26,017-6138133
TP122179,Zulkifli bin Abdullah,DT103,3,2.19,018-4627904
TP141214,Izzati bin Ahmad,CT101,4,3.55,018-8470995
TP107715,Malika bin Zainal,CT104,4,2.53,019-4051436
TP104094,Zi Chua,CT101,4,1.83,013-9596678
TP164878,Azri bin Ahmad,EE103,2,2.15,016-4005295
TP148968,Nur bin Othman,BM101,1,2.53,018-4883005
TP103326,Wei Lim,DT103,2,1.15,012-3948890
TP155962,Lavanya Selvam,BM104,2,2.65,016-2493576
TP165146,Zainab bin Abdullah,CT106,1,3.56,011-3399703
TP132260,Peng Cheong,CT106,1,2.07,013-8427171
